question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
1828,Cedryl methyl ether,C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)OC,,,Ozons; Skābs; Sēra; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cedryl methyl ether]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Amber;Descriptor 3=Cedarwood
1829,beta-Farnesene,CC(=CCC/C(=C/CCC(=C)C=C)/C)C,,,Ziedu; Augu izcelsmes; Kamparveida; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCC/C(=C/CCC(=C)C=C)/C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [beta-Farnesene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Woody;Descriptor 3=Jasmin
1830,"4-(2,6,6-Trimethyl-2-cyclohexen)-2-methylbutanal",CC1=CCCC(C1C(C)CCC=O)(C)C,,,"Augļu; Vudijs; Tabaka, piemēram; Gourmand; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCCC(C1C(C)CCC=O)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4-(2,6,6-Trimethyl-2-cyclohexen)-2-methylbutanal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Orris;Descriptor 3=Leathery
1831,"4-Acetyl-6-t-butyl-1,1-dimethylindan",CC(=O)C1=C2CCC(C2=CC(=C1)C(C)(C)C)(C)C,,,Muskam patīk; Kamparveida; Aldehīds; Zemīgs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)C1=C2CCC(C2=CC(=C1)C(C)(C)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4-Acetyl-6-t-butyl-1,1-dimethylindan]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Muskam patīk,Descriptor 2=Powdery;Descriptor 3=Clean
1832,"3-Cyclohexene-1-carboxylic acid, 2,6,6-trimethyl-, methyl ester",CC1C=CCC(C1C(=O)OC)(C)C,,,"Dzintars; Pārtika, piemēram; Ziedu; Augu izcelsmes; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C=CCC(C1C(=O)OC)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3-Cyclohexene-1-carboxylic acid, 2,6,6-trimethyl-, methyl ester]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Rose;Descriptor 3=Fruity
1833,6-Methyl-.beta.-ionone,CC1CCC(=C(C1(C)C)/C=C/C(=O)C)C,,,Aromātisks; Balsamiko; Dzīvnieks; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCC(=C(C1(C)C)/C=C/C(=O)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [6-Methyl-.beta.-ionone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Violet;Descriptor 3=Powdery
1834,Lilial-methyl anthranilate (Schiff base),CC(CC1=CC=C(C=C1)C(C)(C)C)N=NC2=CC=CC=C2C(=O)OC,,,Ziedu; Sēra; Pikants; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CC1=CC=C(C=C1)C(C)(C)C)N=NC2=CC=CC=C2C(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Lilial-methyl anthranilate (Schiff base)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Neroli;Descriptor 3=Muguet
1835,(Z)-Non-6-enyl acetate,CC/C=C\CCCCCOC(=O)C,,,Augļu; Kamparveida; Pikants; Minty; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCCCCOC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(Z)-Non-6-enyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Melon;Descriptor 3=Honeydew
1836,Methyl cyclohexadiene (mixture of isomers),CC1=CC=CCC1,,,Jūras; Muskam patīk; Citrus; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC=CCC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl cyclohexadiene (mixture of isomers)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Lemon;Descriptor 3=Lime
1837,2-Methylbutyl acetate,CCC(C)COC(=O)C,,,Anisic; Augļu; Sēra; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(C)COC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Methylbutyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Banana
1838,"1-Oxaspiro[4.5]deca-3,6-diene, 2,7-dimethyl-10-(1-methylethyl)-",CC1C=CC2(O1)C=C(CCC2C(C)C)C,,,"Gourmand; Augļu; Tabaka, piemēram; Augu izcelsmes; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C=CC2(O1)C=C(CCC2C(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1-Oxaspiro[4.5]deca-3,6-diene, 2,7-dimethyl-10-(1-methylethyl)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Blackcurrant;Descriptor 3=Tropical-Fruit
1839,"2-Propenoic acid, 2-[1-(3,3-dimethylcyclohexyl)ethoxy]-2-methylpropyl ester",CC(C1CCCC(C1)(C)C)OC(C)(C)COC(=O)C=C,,,Balsamiko; Zaļš; Muskam patīk; Skābs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C1CCCC(C1)(C)C)OC(C)(C)COC(=O)C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2-Propenoic acid, 2-[1-(3,3-dimethylcyclohexyl)ethoxy]-2-methylpropyl ester]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Muskam patīk,Descriptor 2=Fruity;Descriptor 3=Pear
1840,Hexyl propionate,CCCCCCOC(=O)CC,,,"Zemīgs; Augļu; Tabaka, piemēram; Dzīvnieks; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCOC(=O)CC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Hexyl propionate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Green;Descriptor 3=Pear
1841,trans-2-Nonenal,CCCCCC/C=C/C=O,,,Zaļš; Gourmand; Zemīgs; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC/C=C/C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [trans-2-Nonenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Cucumber;Descriptor 3=Oily
1842,Cedrenone,C[C@@H]1CC[C@@H]2[C@@]13C[C@H](C2(C)C)C(=CC3=O)C,,,Dzīvnieks; Dūmakains; Gourmand; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H]1CC[C@@H]2[C@@]13C[C@H](C2(C)C)C(=CC3=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cedrenone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Cedarwood;Descriptor 3=Powdery
1843,Butyl butyrate,CCCCOC(=O)CCC,,,"Gourmand; Pikants; Augļu; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCOC(=O)CCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Butyl butyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Raspberry;Descriptor 3=Blueberry
1844,Farnesyl acetate,CC(=CCCC(=CCCC(=CCOC(=O)C)C)C)C,,,Ziedu; Skābs; Minty; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCCC(=CCCC(=CCOC(=O)C)C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Farnesyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Rose;Descriptor 3=Green
1845,Pseudo linalyl acetate,CC(=O)OC(C)(C)CCCC(=C)C=C,,,Citrus; Muskam patīk; Augu izcelsmes; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OC(C)(C)CCCC(=C)C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Pseudo linalyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Sweet;Descriptor 3=Floral
1846,"2,4-Dimethylcyclohex-3-ene-1-methanol",CC1C=C(CCC1CO)C,,,Dūmakains; Ziedu; Dzīvnieks; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C=C(CCC1CO)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,4-Dimethylcyclohex-3-ene-1-methanol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Fresh;Descriptor 3=Green
1847,Farnesal,CC(=CCCC(=CCCC(=CC=O)C)C)C,,,Minty; Zaļš; Augļu; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCCC(=CCCC(=CC=O)C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Farnesal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Minty,Descriptor 2=Floral;Descriptor 3=Aldehydic
1848,(Z)-4-Hepten-1-ol,CC/C=C\CCCO,,,"Vudijs; Zaļš; Skābs; Tabaka, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCCO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(Z)-4-Hepten-1-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Grassy;Descriptor 3=Strawberry
1849,1-Methyl-4-(1-methylvinyl)cyclohexyl acetate,CC(=C)C1CCC(CC1)(C)OC(=O)C,,,Minty; Ziedu; Anisic; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=C)C1CCC(CC1)(C)OC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-Methyl-4-(1-methylvinyl)cyclohexyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Citrus;Descriptor 3=Dry
1850,Ethyl phenyl carbinyl acetate,CCC(C1=CC=CC=C1)OC(=O)C,,,"Aromātisks; Ziedu; Tabaka, piemēram; Medus; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(C1=CC=CC=C1)OC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl phenyl carbinyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Green;Descriptor 3=Rose
1851,3-Decen-2-one,CCCCCC/C=C/C(=O)C,,,Kamparveida; Skābs; Zaļš; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC/C=C/C(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Decen-2-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Oily;Descriptor 3=Fruity
1852,1-Methyl-4-(isopropyl)cyclohexan-1-ol,CC(C)C1CCC(CC1)(C)O,,,"Tabaka, piemēram; Ziedu; Pikants; Jūras; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)C1CCC(CC1)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-Methyl-4-(isopropyl)cyclohexan-1-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Citrus;Descriptor 3=Pine
1853,Allyl cyclohexaneacetate,C=CCOC(=O)CC1CCCCC1,,,"Augļu; Tabaka, piemēram; Pūderi; Dzīvnieks; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C=CCOC(=O)CC1CCCCC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Allyl cyclohexaneacetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Pineapple
1854,"Bicyclo[2.2.1]heptane, 2-ethyl-6-methoxy-",CCC1CC2CC1C(C2)OC,,,"Citrus; Medus; Zemīgs; Tabaka, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC1CC2CC1C(C2)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Bicyclo[2.2.1]heptane, 2-ethyl-6-methoxy-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Green;Descriptor 3=Herbal
1855,"[2,2-Bis[(3,7-dimethyloct-6-enyl)oxy]ethyl]benzene",CC(CCC=C(C)C)CCOC(CC1=CC=CC=C1)OCCC(C)CCC=C(C)C,,,Ziedu; Dzintars; Medus; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC=C(C)C)CCOC(CC1=CC=CC=C1)OCCC(C)CCC=C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [[2,2-Bis[(3,7-dimethyloct-6-enyl)oxy]ethyl]benzene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Rose;Descriptor 3=Balsamic
1856,alpha-Terpineol acetate,CC1=CCC(CC1)C(C)(C)OC(=O)C,,,Citrus; Pikants; Anisic; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCC(CC1)C(C)(C)OC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [alpha-Terpineol acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Bergamot;Descriptor 3=Herbal
1857,2-Undecenenitrile,CCCCCCCCC=CC#N,,,Zaļš; Gourmand; Augļu; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCC=CC#N]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Undecenenitrile]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Citrus;Descriptor 3=Floral
1858,"2-Pentenoic acid, 2-methyl-, (3Z)-3-hexen-1-yl ester",CC/C=C/CCOC(=O)/C(=C\CC)/C,,,Muskam patīk; Medus; Augļu; Minty; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C/CCOC(=O)/C(=C\CC)/C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2-Pentenoic acid, 2-methyl-, (3Z)-3-hexen-1-yl ester]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Fresh;Descriptor 3=Green
1859,"1H-Indende-2-methanol, 2,3-dihydro-2,5-dimethyl-",CC1=CC2=C(CC(C2)(C)CO)C=C1,,,Anisic; Zemīgs; Gourmand; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC2=C(CC(C2)(C)CO)C=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1H-Indende-2-methanol, 2,3-dihydro-2,5-dimethyl-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Muguet;Descriptor 3=Aldehydic
1860,"Cyclohexanemethanol, 4-(acetyloxy)-a,a,4-trimethyl-, acetate",CC(=O)OC1(CCC(CC1)C(C)(C)OC(=O)C)C,,,Citrus; Ziedu; Muskam patīk; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OC1(CCC(CC1)C(C)(C)OC(=O)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Cyclohexanemethanol, 4-(acetyloxy)-a,a,4-trimethyl-, acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Woody;Descriptor 3=Fresh
1861,"7-Decenal, (7Z)-",CC/C=C\CCCCCC=O,,,Pūderi; Aromātisks; Aldehīds; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCCCCC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [7-Decenal, (7Z)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Aldehīds,Descriptor 2=Green;Descriptor 3=Clean
1862,Anethole (isomer unspecified),C/C=C/C1=CC=C(C=C1)OC,,,Sēra; Anisic; Citrus; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C/C1=CC=C(C=C1)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Anethole (isomer unspecified)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Anisic,Descriptor 2=Green;Descriptor 3=Herbal
1863,"4,7-Decadienal",CCC=CCC=CCCC=O,,,"Tabaka, piemēram; Pūderi; Augu izcelsmes; Citrus; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC=CCC=CCCC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,7-Decadienal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Aldehydic;Descriptor 3=Tangerine
1864,Linalool oxide,CC1(CCC(O1)C(C)(C)O)C=C,,,Dūmakains; Pikants; Gourmand; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(CCC(O1)C(C)(C)O)C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Linalool oxide]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Earthy;Descriptor 3=Berry
1865,Phytol,C[C@@H](CCC[C@@H](C)CCC/C(=C/CO)/C)CCCC(C)C,,,Aromātisks; Medus; Jūras; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H](CCC[C@@H](C)CCC/C(=C/CO)/C)CCCC(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Phytol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Waxy;Descriptor 3=Powdery
1866,"1,6,7,8-Tetrahydro-1,4,6,6,8,8-hexamethyl-as-indacene-3(2H)-one",CC1CC(=O)C2=C1C3=C(C=C2C)C(CC3(C)C)(C)C,,,"Dzīvnieks; Muskam patīk; Skābs; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC(=O)C2=C1C3=C(C=C2C)C(CC3(C)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1,6,7,8-Tetrahydro-1,4,6,6,8,8-hexamethyl-as-indacene-3(2H)-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Muskam patīk,Descriptor 2=Animal Like;Descriptor 3=Woody
1867,Caryophyllene acetate,CC(=O)O[C@]12CCC[C@](C1)(CC[C@@H]3[C@@H]2CC3(C)C)C,,,Vudijs; Dūmakains; Zemīgs; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)O[C@]12CCC[C@](C1)(CC[C@@H]3[C@@H]2CC3(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Caryophyllene acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Fruity;Descriptor 3=Spicy
1868,Methyl acetate,CC(=O)OC,,,Sēra; Augļu; Kamparveida; Citrus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Honey
1869,1-Methylcyclododecyl methyl ether,CC1(CCCCCCCCCCC1)OC,,,Zemīgs; Pikants; Vudijs; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(CCCCCCCCCCC1)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-Methylcyclododecyl methyl ether]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Dry;Descriptor 3=Amber
1870,"d,l-Isomenthone",C[C@H]1CC[C@H](C(=O)C1)C(C)C,,,Augu izcelsmes; Citrus; Muskam patīk; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@H]1CC[C@H](C(=O)C1)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [d,l-Isomenthone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Fresh;Descriptor 3=Minty
1871,1-(Naphthyl)ethan-1-one,CC(=O)C1=CC2=CC=CC=C2C=C1,,,Ziedu; Jūras; Pikants; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)C1=CC2=CC=CC=C2C=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-(Naphthyl)ethan-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Ylang;Descriptor 3=Green
1872,2-Benzylheptanol,CCCCCC(CC1=CC=CC=C1)CO,,,Sēra; Pikants; Ziedu; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC(CC1=CC=CC=C1)CO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Benzylheptanol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Muguet;Descriptor 3=Jasmin
1873,3-Propylbicyclo[2.2.1]hept-5-ene-2-carboxaldehyde,CCCC1C2CC(C1C=O)C=C2,,,Aromātisks; Zaļš; Sēra; Pūderi; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC1C2CC(C1C=O)C=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Propylbicyclo[2.2.1]hept-5-ene-2-carboxaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Aldehydic;Descriptor 3=Floral
