question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
2099,"2,5,6-Trimethyl-4-heptenal",CC(C)C(=CCC(C)C=O)C,,,Θειώδης; Καπνιστός; Πράσινο; Βαλσάμικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)C(=CCC(C)C=O)C]? Επιλέξτε μόνο ένα από τα [Θειώδης; Καπνιστός; Πράσινο; Βαλσάμικο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,5,6-Trimethyl-4-heptenal]? Επιλέξτε μόνο ένα από τα [Θειώδης; Καπνιστός; Πράσινο; Βαλσάμικο; ]. Μην γράφετε σχόλια.",Πράσινο,Descriptor 2=Ozonic;Descriptor 3=Melon
2100,Isobutyl acetate,CC(C)COC(=O)C,,,Ζώο όπως; Τρόφιμα όπως; Θειώδης; Φρουτώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)COC(=O)C]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Τρόφιμα όπως; Θειώδης; Φρουτώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Isobutyl acetate]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Τρόφιμα όπως; Θειώδης; Φρουτώδης; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Banana;Descriptor 3=Pear
2101,"4-Methyl-8-methylenetricyclo[3.3.1.(3,7)]decan-2-yl  acetate",CC1C2CC3CC1C(C(C2)C3=C)OC(=O)C,,,Ζώο όπως; Γούντι; Μέλι; Καπνός όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1C2CC3CC1C(C(C2)C3=C)OC(=O)C]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Γούντι; Μέλι; Καπνός όπως; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [4-Methyl-8-methylenetricyclo[3.3.1.(3,7)]decan-2-yl  acetate]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Γούντι; Μέλι; Καπνός όπως; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Amber;Descriptor 3=Vetiver
2102,Cyclohexadecanone,C1CCCCCCCC(=O)CCCCCCC1,,,Ζώο όπως; Όξινο; Κεχριμπάρι; Μουσκ όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1CCCCCCCC(=O)CCCCCCC1]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Όξινο; Κεχριμπάρι; Μουσκ όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Cyclohexadecanone]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Όξινο; Κεχριμπάρι; Μουσκ όπως; ]. Μην γράφετε σχόλια.,Μουσκ όπως,Descriptor 2=Animal Like;Descriptor 3=Powdery
2103,2-Decenal,CCCCCCC/C=C/C=O,,,Μέντα; Καπνιστός; Αλδεϋδικό; Μουσκ όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCC/C=C/C=O]? Επιλέξτε μόνο ένα από τα [Μέντα; Καπνιστός; Αλδεϋδικό; Μουσκ όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Decenal]? Επιλέξτε μόνο ένα από τα [Μέντα; Καπνιστός; Αλδεϋδικό; Μουσκ όπως; ]. Μην γράφετε σχόλια.,Αλδεϋδικό,Descriptor 2=Floral;Descriptor 3=Clean
2104,"2,5-Dimethylpyrazine",CC1=CN=C(C=N1)C,,,Τρόφιμα όπως; Γκουρμέ; Καπνιστός; Γήινος; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=CN=C(C=N1)C]? Επιλέξτε μόνο ένα από τα [Τρόφιμα όπως; Γκουρμέ; Καπνιστός; Γήινος; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,5-Dimethylpyrazine]? Επιλέξτε μόνο ένα από τα [Τρόφιμα όπως; Γκουρμέ; Καπνιστός; Γήινος; ]. Μην γράφετε σχόλια.",Τρόφιμα όπως,Descriptor 2=Nutty;Descriptor 3=Roasted
2105,"5-Ethyl-2,3,4,5-tetramethylcyclohexen-1-one",CCC1(CC(=O)C(=C(C1C)C)C)C,,,Πράσινο; Θειώδης; Γκουρμέ; Τρόφιμα όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC1(CC(=O)C(=C(C1C)C)C)C]? Επιλέξτε μόνο ένα από τα [Πράσινο; Θειώδης; Γκουρμέ; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [5-Ethyl-2,3,4,5-tetramethylcyclohexen-1-one]? Επιλέξτε μόνο ένα από τα [Πράσινο; Θειώδης; Γκουρμέ; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.",Γκουρμέ,Descriptor 2=Caramel;Descriptor 3=Honey
2106,2-Methyloctanal,CCCCCCC(C)C=O,,,Βαλσάμικο; Αρωματικό; Ανισικό; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCC(C)C=O]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Αρωματικό; Ανισικό; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Methyloctanal]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Αρωματικό; Ανισικό; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Rose;Descriptor 3=Muguet
2107,2-Tridecanone,CCCCCCCCCCCC(=O)C,,,Φυτικά; Ναυτικός; Ανισικό; Αρωματικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCCCCCCC(=O)C]? Επιλέξτε μόνο ένα από τα [Φυτικά; Ναυτικός; Ανισικό; Αρωματικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Tridecanone]? Επιλέξτε μόνο ένα από τα [Φυτικά; Ναυτικός; Ανισικό; Αρωματικό; ]. Μην γράφετε σχόλια.,Φυτικά,Descriptor 2=Fruity;Descriptor 3=Floral
2108,"3,6-Dimethyl-3-octanyl acetate",CCC(C)CCC(C)(CC)OC(=O)C,,,Βαλσάμικο; Λουλουδάτο; Ανισικό; Γήινος; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC(C)CCC(C)(CC)OC(=O)C]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Λουλουδάτο; Ανισικό; Γήινος; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [3,6-Dimethyl-3-octanyl acetate]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Λουλουδάτο; Ανισικό; Γήινος; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Sweet;Descriptor 3=Fruity
2109,9-Decenal,C=CCCCCCCCC=O,,,Αλδεϋδικό; Αρωματικό; Εσπεριδοειδή; Καπνιστός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C=CCCCCCCCC=O]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Αρωματικό; Εσπεριδοειδή; Καπνιστός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [9-Decenal]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Αρωματικό; Εσπεριδοειδή; Καπνιστός; ]. Μην γράφετε σχόλια.,Αλδεϋδικό,Descriptor 2=Green;Descriptor 3=Rose
2110,Phenethyl hexanoate,CCCCCC(=O)OCCC1=CC=CC=C1,,,Όξινο; Όζον; Μουσκ όπως; Φρουτώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCC(=O)OCCC1=CC=CC=C1]? Επιλέξτε μόνο ένα από τα [Όξινο; Όζον; Μουσκ όπως; Φρουτώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Phenethyl hexanoate]? Επιλέξτε μόνο ένα από τα [Όξινο; Όζον; Μουσκ όπως; Φρουτώδης; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Sweet;Descriptor 3=Honey
2111,Allyl (cyclohexyloxy)acetate,C=CCOC(=O)COC1CCCCC1,,,Καπνός όπως; Μέλι; Φυτικά; Γήινος; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C=CCOC(=O)COC1CCCCC1]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Μέλι; Φυτικά; Γήινος; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Allyl (cyclohexyloxy)acetate]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Μέλι; Φυτικά; Γήινος; ]. Μην γράφετε σχόλια.,Φυτικά,Descriptor 2=Green;Descriptor 3=Galbanum
2112,"1-Propanol,  2-methyl-3-[(1,7,7-trimethylbicyclo-[2.2.1]hept-2-yl)oxy]-",CC(CO)COC1CC2CCC1(C2(C)C)C,,,Ζώο όπως; Αλδεϋδικό; Κεχριμπάρι; Αρωματικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CO)COC1CC2CCC1(C2(C)C)C]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Αλδεϋδικό; Κεχριμπάρι; Αρωματικό; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-Propanol,  2-methyl-3-[(1,7,7-trimethylbicyclo-[2.2.1]hept-2-yl)oxy]-]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Αλδεϋδικό; Κεχριμπάρι; Αρωματικό; ]. Μην γράφετε σχόλια.",Κεχριμπάρι,Descriptor 2=Warm;Descriptor 3=Woody
2113,Ethyl geranate,CCOC(=O)/C=C(\C)/CCC=C(C)C,,,Μουσκ όπως; Όζον; Γούντι; Καπνιστός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCOC(=O)/C=C(\C)/CCC=C(C)C]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Όζον; Γούντι; Καπνιστός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Ethyl geranate]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Όζον; Γούντι; Καπνιστός; ]. Μην γράφετε σχόλια.,Γούντι,Descriptor 2=Rose;Descriptor 3=Green
2114,Hexyl 2-methylbutyrate,CCCCCCOC(=O)C(C)CC,,,Λουλουδάτο; Φυτικά; Φρουτώδης; Καπνιστός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCOC(=O)C(C)CC]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Φυτικά; Φρουτώδης; Καπνιστός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Hexyl 2-methylbutyrate]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Φυτικά; Φρουτώδης; Καπνιστός; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Green;Descriptor 3=Pear
2115,dl-Menthyl acetate,CC1CCC(C(C1)OC(=O)C)C(C)C,,,Μέντα; Γήινος; Καμφορώδης; Θειώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1CCC(C(C1)OC(=O)C)C(C)C]? Επιλέξτε μόνο ένα από τα [Μέντα; Γήινος; Καμφορώδης; Θειώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [dl-Menthyl acetate]? Επιλέξτε μόνο ένα από τα [Μέντα; Γήινος; Καμφορώδης; Θειώδης; ]. Μην γράφετε σχόλια.,Μέντα,Descriptor 2=Sweet;Descriptor 3=Fresh
2116,2-Methyl-5-(methylthio)furan,CC1=CC=C(O1)SC,,,Θειώδης; Τρόφιμα όπως; Πούδρα; Ναυτικός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=CC=C(O1)SC]? Επιλέξτε μόνο ένα από τα [Θειώδης; Τρόφιμα όπως; Πούδρα; Ναυτικός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Methyl-5-(methylthio)furan]? Επιλέξτε μόνο ένα από τα [Θειώδης; Τρόφιμα όπως; Πούδρα; Ναυτικός; ]. Μην γράφετε σχόλια.,Τρόφιμα όπως,Descriptor 2=Roasted;Descriptor 3=Coffee
2117,Isojasmone,CCC=CCC1=C(C(=O)CC1)C,,,Γκουρμέ; Αρωματικό; Λουλουδάτο; Καμφορώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC=CCC1=C(C(=O)CC1)C]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Αρωματικό; Λουλουδάτο; Καμφορώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Isojasmone]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Αρωματικό; Λουλουδάτο; Καμφορώδης; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Waxy;Descriptor 3=Jasmin
2118,Isononyl acetate (isomer unspecified),CC(CCOC(=O)C)CC(C)(C)C,,,Καπνιστός; Τρόφιμα όπως; Γκουρμέ; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CCOC(=O)C)CC(C)(C)C]? Επιλέξτε μόνο ένα από τα [Καπνιστός; Τρόφιμα όπως; Γκουρμέ; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Isononyl acetate (isomer unspecified)]? Επιλέξτε μόνο ένα από τα [Καπνιστός; Τρόφιμα όπως; Γκουρμέ; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Herbal;Descriptor 3=Fruity
2119,Geranyl crotonate,C/C=C/C(=O)OC/C=C(\C)/CCC=C(C)C,,,Μέλι; Πράσινο; Αρωματικό; Γκουρμέ; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C/C=C/C(=O)OC/C=C(\C)/CCC=C(C)C]? Επιλέξτε μόνο ένα από τα [Μέλι; Πράσινο; Αρωματικό; Γκουρμέ; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Geranyl crotonate]? Επιλέξτε μόνο ένα από τα [Μέλι; Πράσινο; Αρωματικό; Γκουρμέ; ]. Μην γράφετε σχόλια.,Γκουρμέ,Descriptor 2=Caramel;Descriptor 3=Nutty
2120,"3,4,5,6,6-Pentamethylheptan-2-ol",CC(C(C)C(C)O)C(C)C(C)(C)C,,,Αλδεϋδικό; Μέντα; Γούντι; Καμφορώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C(C)C(C)O)C(C)C(C)(C)C]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Μέντα; Γούντι; Καμφορώδης; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [3,4,5,6,6-Pentamethylheptan-2-ol]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Μέντα; Γούντι; Καμφορώδης; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Amber;Descriptor 3=Vetiver
