question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
2042,Phenethyl octanoate,CCCCCCCC(=O)OCCC1=CC=CC=C1,,,Blomster; Minty; Tobak som; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCC(=O)OCCC1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Phenethyl octanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Green;Descriptor 3=Fruity
2043,"1-(5,5-Dimethyl-1-cyclohexen-1-yl)pent-4-en-1-one",CC1(CCC=C(C1)C(=O)CCC=C)C,,,Ozon; Grøn; Blomster; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(CCC=C(C1)C(=O)CCC=C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1-(5,5-Dimethyl-1-cyclohexen-1-yl)pent-4-en-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Fruity;Descriptor 3=Galbanum
2044,Terpinyl propionate,CCC(=O)OC(C)(C)C1CCC(=CC1)C,,,Urte; Musk som; Røget; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)OC(C)(C)C1CCC(=CC1)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Terpinyl propionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Pine;Descriptor 3=Fruity
2045,Isobutyl anthranilate,CC(C)COC(=O)C1=CC=CC=C1N,,,Powdery; Jordnær; Frugtagtig; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)COC(=O)C1=CC=CC=C1N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isobutyl anthranilate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Grape;Descriptor 3=Floral
2046,Ethyl 3-hydroxy-3-phenylpropionate,CCOC(=O)CC(C1=CC=CC=C1)O,,,Frugtagtig; Aldehydisk; Honning; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)CC(C1=CC=CC=C1)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl 3-hydroxy-3-phenylpropionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Strawberry;Descriptor 3=Dry
2047,Isopropyl acetate,CC(C)OC(=O)C,,,Frugtagtig; Blomster; Gourmand; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)OC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isopropyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Banana
2048,Cinnamyl acetate,CC(=O)OC/C=C/C1=CC=CC=C1,,,Citrus; Krydret; Aromatisk; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)OC/C=C/C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cinnamyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Floral;Descriptor 3=Fruity
2049,2-Butanol,CCC(C)O,,,Frugtagtig; Sur; Mad som; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Butanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Fermented
2050,Myrcenyl acetate,CC(=O)OC(C)(C)CCCC(=C)C=C,,,Grøn; Musk som; Citrus; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)OC(C)(C)CCCC(=C)C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Myrcenyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Fresh;Descriptor 3=Lavender
2051,4-Methyl-5-thiazoleethanol,CC1=C(SC=N1)CCO,,,Svovlholdig; Sur; Gourmand; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=C(SC=N1)CCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Methyl-5-thiazoleethanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Gourmand,Descriptor 2=Milky;Descriptor 3=Creamy
2052,Lauryl acetate,CCCCCCCCCCCCOC(=O)C,,,Balsamico; Blomster; Krydret; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCCCCOC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Lauryl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Citrus;Descriptor 3=Fresh
2053,"Cyclohexaneacetic acid, .alpha.-methyl-, ethyl ester",CCOC(=O)C(C)C1CCCCC1,,,Røget; Urte; Krydret; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)C(C)C1CCCCC1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Cyclohexaneacetic acid, .alpha.-methyl-, ethyl ester]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Green;Descriptor 3=Pear
2054,2-Furyl methyl ketone,CC(=O)C1=CC=CO1,,,Røget; Gourmand; Marine; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)C1=CC=CO1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Furyl methyl ketone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Gourmand,Descriptor 2=Sweet;Descriptor 3=Milky
2055,5-Methylfurfural,CC1=CC=C(O1)C=O,,,Gourmand; Jordnær; Aldehydisk; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC=C(O1)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [5-Methylfurfural]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Gourmand,Descriptor 2=Sweet;Descriptor 3=Caramel
2056,l-Piperitone,CC1=CC(=O)[C@H](CC1)C(C)C,,,Urte; Dyreagtig; Tobak som; Sur; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC(=O)[C@H](CC1)C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [l-Piperitone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Minty;Descriptor 3=Green
2057,Lauric aldehyde,CCCCCCCCCCCC=O,,,Woody; Amber; Jordnær; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCCCC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Lauric aldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Mandarin;Descriptor 3=Fresh
2058,1-Penten-3-ol,CCC(C=C)O,,,Balsamico; Tobak som; Grøn; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C=C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [1-Penten-3-ol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fruity;Descriptor 3=Leafy
2059,Cedrene,CC1CCC2C13CC=C(C(C3)C2(C)C)C,,,Jordnær; Minty; Woody; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CCC2C13CC=C(C(C3)C2(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cedrene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Cedarwood;Descriptor 3=Amber
2060,Hop extract,C/C/1=C\2/CCC2=CC/C(=C/CC1)/C.CC(C)CC(=C)C1=C(C(=C(C(C1=O)(CC=C(C)C)O)O)CC=C(C)C)O.CC(C)CC(=O)C1=C(C(=C(C(C1=O)(CC=C(C)C)CC=C(C)C)O)CC=C(C)C)O,,,Minty; Kamferholdig; Anisisk; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C/1=C\2/CCC2=CC/C(=C/CC1)/C.CC(C)CC(=C)C1=C(C(=C(C(C1=O)(CC=C(C)C)O)O)CC=C(C)C)O.CC(C)CC(=O)C1=C(C(=C(C(C1=O)(CC=C(C)C)CC=C(C)C)O)CC=C(C)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Hop extract]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Aromatisk,Descriptor 2=Fruity;Descriptor 3=Herbal
2061,Cyclohexanone,C1CCC(=O)CC1,,,Aromatisk; Grøn; Amber; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1CCC(=O)CC1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cyclohexanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Aromatisk,Descriptor 2=Minty;Descriptor 3=Floral
2062,Tetrahydro-pseudo-ionone,CC(CCCC(=O)C)CCC=C(C)C,,,Krydret; Jordnær; Grøn; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCCC(=O)C)CCC=C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Tetrahydro-pseudo-ionone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Balsamic;Descriptor 3=Rose
2063,"Methyl 2,4-dihydroxy-m-toluate",CC1=C(C=CC(=C1O)C(=O)OC)O,,,Mad som; Balsamico; Minty; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=C(C=CC(=C1O)C(=O)OC)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Methyl 2,4-dihydroxy-m-toluate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Marine,Descriptor 2=Mossy;Descriptor 3=Aldehydic
2064,3-Hexen-1-ol (isomer unspecified),CCC=CCCO,,,Grøn; Tobak som; Krydret; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC=CCCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Hexen-1-ol (isomer unspecified)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fresh;Descriptor 3=Floral
2065,"1-(2,6,6-Trimethyl-2-cyclohexen-1-yl)pent-1-en-3-one",CCC(=O)C=CC1C(=CCCC1(C)C)C,,,Blomster; Røget; Aromatisk; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)C=CC1C(=CCCC1(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1-(2,6,6-Trimethyl-2-cyclohexen-1-yl)pent-1-en-3-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Violet;Descriptor 3=oily
2066,Cinnamyl alcohol,C1=CC=C(C=C1)/C=C/CO,,,Powdery; Honning; Grøn; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C(C=C1)/C=C/CO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cinnamyl alcohol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Balsamic;Descriptor 3=Cinnamon
2067,trans-2-Hexenol,CCC/C=C/CO,,,Frugtagtig; Amber; Woody; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC/C=C/CO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [trans-2-Hexenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Green;Descriptor 3=Leafy
2068,delta-Octalactone,CCCC1CCCC(=O)O1,,,Honning; Frugtagtig; Dyreagtig; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC1CCCC(=O)O1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [delta-Octalactone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Coconut;Descriptor 3=Minty
2069,"Tricyclo[5.2.1.02,7]decane-4,8-dimethanol",C1CC2C3CC(C2C1CO)CC3CO,,,Marine; Musk som; Balsamico; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1CC2C3CC(C2C1CO)CC3CO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Tricyclo[5.2.1.02,7]decane-4,8-dimethanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Musk som,Descriptor 2=Amber;Descriptor 3=Floral
2070,Methyl o-methoxybenzoate,COC1=CC=CC=C1C(=O)OC,,,Blomster; Mad som; Marine; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC1=CC=CC=C1C(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl o-methoxybenzoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Herbal;Descriptor 3=Hyacinth
2071,"d,l-Menthol (isomer unspecified)",CC1CCC(C(C1)O)C(C)C,,,Ozon; Musk som; Frugtagtig; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CCC(C(C1)O)C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [d,l-Menthol (isomer unspecified)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Minty,Descriptor 2=Fresh;Descriptor 3=Cooling
2072,3-Acetylpyridine,CC(=O)C1=CN=CC=C1,,,Aromatisk; Dyreagtig; Honning; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)C1=CN=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Acetylpyridine]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Mad som,Descriptor 2=Roasted;Descriptor 3=Waxy
2073,"Octahydro-7,7,8,8-tetramethyl-2,3b-methano-3bH-
cyclopenta[1,3]cyclopropa[1,2]benzene-4-methanol",CC1(CCC(C23C14C2CC(C4)C3(C)C)CO)C,,,Anisisk; Amber; Marine; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(CCC(C23C14C2CC(C4)C3(C)C)CO)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Octahydro-7,7,8,8-tetramethyl-2,3b-methano-3bH-
cyclopenta[1,3]cyclopropa[1,2]benzene-4-methanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Amber,Descriptor 2=Sage;Descriptor 3=Warm
2074,1-Methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carbaldehyde,CC(=CCCC1=CCC(CC1)(C)C=O)C,,,Amber; Mad som; Tobak som; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCCC1=CCC(CC1)(C)C=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [1-Methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carbaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Aldehydisk,Descriptor 2=Green;Descriptor 3=Floral
2075,Methyl 2-[(phenylmethylene)amino]benzoate,COC(=O)C1=CC=CC=C1N=CC2=CC=CC=C2,,,Minty; Amber; Gourmand; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC(=O)C1=CC=CC=C1N=CC2=CC=CC=C2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl 2-[(phenylmethylene)amino]benzoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Gourmand,Descriptor 2=Almond;Descriptor 3=Cherry
2076,"4-Heptanol, 2,6-dimethyl-,acetate",CC(C)CC(CC(C)C)OC(=O)C,,,Citrus; Grøn; Marine; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CC(CC(C)C)OC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [4-Heptanol, 2,6-dimethyl-,acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Urte,Descriptor 2=Galbanum;Descriptor 3=Bell Pepper
2077,Isoamyl benzoate,CC(C)CCOC(=O)C1=CC=CC=C1,,,Frugtagtig; Blomster; Honning; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CCOC(=O)C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isoamyl benzoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Balsamic;Descriptor 3=Apple
2078,"1H-Indene,  2,3,3a,4,5,7a-hexahydro-1,1,2,3,3-pentamethyl-6-(2-propenyl)-",CC1C(C2CCC(=CC2C1(C)C)CC=C)(C)C,,,Svovlholdig; Aromatisk; Marine; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1C(C2CCC(=CC2C1(C)C)CC=C)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1H-Indene,  2,3,3a,4,5,7a-hexahydro-1,1,2,3,3-pentamethyl-6-(2-propenyl)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Amber;Descriptor 3=Dry
2079,Cyclohexaneethyl acetate,CC(=O)OCCC1CCCCC1,,,Aromatisk; Røget; Grøn; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)OCCC1CCCCC1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cyclohexaneethyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Rose;Descriptor 3=Fruity
2080,"1-(1,2,3,4,6,7,8,8a-Octahydro-2,3,8,8-tetramethyl-2-naphthyl)ethan-1-one",CC1CC2=CCCC(C2CC1(C)C(=O)C)(C)C,,,Ozon; Krydret; Woody; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC2=CCCC(C2CC1(C)C(=O)C)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1-(1,2,3,4,6,7,8,8a-Octahydro-2,3,8,8-tetramethyl-2-naphthyl)ethan-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Floral;Descriptor 3=Amber
2081,"Tricyclo[3.3.1.1.(3.7)]decan-2-ol, 4-methyl-8-methylene-",CC1C2CC3CC1C(C(C2)C3=C)O,,,Aromatisk; Tobak som; Marine; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1C2CC3CC1C(C(C2)C3=C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Tricyclo[3.3.1.1.(3.7)]decan-2-ol, 4-methyl-8-methylene-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Krydret,Descriptor 2=Herbal;Descriptor 3=Camphoraceous
2082,alpha-Butylcinnamaldehyde,CCCC/C(=C\C1=CC=CC=C1)/C=O,,,Aldehydisk; Honning; Urte; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC/C(=C\C1=CC=CC=C1)/C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [alpha-Butylcinnamaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Fruity;Descriptor 3=Green
2083,"Benzoic acid, 2-hydroxy-, 2-methylbutyl ester",CCC(C)COC(=O)C1=CC=CC=C1O,,,Tobak som; Blomster; Aromatisk; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C)COC(=O)C1=CC=CC=C1O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Benzoic acid, 2-hydroxy-, 2-methylbutyl ester]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Herbal;Descriptor 3=Woody
2084,alpha-Amylcinnamaldehyde dimethyl acetal,CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC,,,Blomster; Woody; Minty; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [alpha-Amylcinnamaldehyde dimethyl acetal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Jasmin;Descriptor 3=Fruity
2085,Tetrahydromyrcenol,CCC(C)CCCC(C)(C)O,,,Citrus; Balsamico; Aromatisk; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C)CCCC(C)(C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Tetrahydromyrcenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Lemon;Descriptor 3=Lime
2086,"2,4,6-Trimethylphenol",CC1=CC(=C(C(=C1)C)O)C,,,Blomster; Røget; Svovlholdig; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC(=C(C(=C1)C)O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,4,6-Trimethylphenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Røget,Descriptor 2=Phenolic;Descriptor 3=Coffee
2087,Phenethyl isobutyrate,CC(C)C(=O)OCCC1=CC=CC=C1,,,Røget; Tobak som; Powdery; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C(=O)OCCC1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Phenethyl isobutyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Honey;Descriptor 3=Floral
2088,2-Aminoacetophenone,CC(=O)C1=CC=CC=C1N,,,Blomster; Woody; Aromatisk; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)C1=CC=CC=C1N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Aminoacetophenone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Neroli;Descriptor 3=Grape
2089,"2-Pentenoic acid, 2,4-dimethyl-, ethyl ester, (2E)-",CCOC(=O)/C(=C/C(C)C)/C,,,Jordnær; Dyreagtig; Urte; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC(=O)/C(=C/C(C)C)/C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2-Pentenoic acid, 2,4-dimethyl-, ethyl ester, (2E)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Urte,Descriptor 2=Fruity;Descriptor 3=Green
2090,Tetrahydro-2-(p-tolyloxy)-2H-pyrane,CC1=CC=C(C=C1)OC2CCCCO2,,,Amber; Blomster; Tobak som; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC=C(C=C1)OC2CCCCO2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Tetrahydro-2-(p-tolyloxy)-2H-pyrane]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Hyacinth;Descriptor 3=Green
2091,Dimethyl sulfide,CSC,,,Svovlholdig; Musk som; Amber; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CSC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Dimethyl sulfide]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Svovlholdig,Descriptor 2=Vegetable;Descriptor 3=Food like
